value,variants
bangda single fry,bangda single fry
x choco syrup choco lava cake,x choco syrup choco lava cake
meat ball concasse,meat ball concasse
jeera peas pulao,jeera peas pulao
tomato ka kutt,tomato ka kutt
peppered drumsticks,peppered drumsticks
enchanted forest500 gm,enchanted forest500 gm
murg hira daniya,murg hira daniya
chicken in black bean sauce with cous cous,chicken in black bean sauce with cous cous
coffee cofe frappe,coffee cofe frappe
tripple sundae,tripple sundae
paneer chilly milly,paneer chilly milly
veg special pizza,veg special pizza
executive shanmukha fry piece biryani,executive shanmukha fry piece biryani
chicken long fung soup,chicken long fung soup
margharita,margharita
cheese melt chicken,cheese melt chicken
vegetable handi,vegetable handi
aloo fry roll,aloo fry roll
cheese garlic butter naan,cheese garlic butter naan
chilly paneer roll,chilly paneer roll
pomegranate,pomegranate
oriental clear soup,oriental clear soup
mix veg jalfrezi,mix veg jalfrezi
fish in hakka,fish in hakka
paneer cheese  frankie,paneer cheese  frankie
chicken with veg stew,chicken with veg stew
falafel shawarma,falafel shawarma
veg garlic fried rice,veg garlic fried rice
singapore wok style prawns,singapore wok style prawns
sliced chicken peking,sliced chicken peking
handi biryani,handi biryani
hydrabadi chicken  biryani,hydrabadi chicken  biryani
makai tikka,makai tikka
mango  passion fruit,mango  passion fruit
chicken coriander dimsum,chicken coriander dimsum
chicken cheng to style,chicken cheng to style
banarsi seekh curry,banarsi seekh curry
egg chicken noodles,egg chicken noodles
braised lamb crank,braised lamb crank
peach tango,peach tango
brownie fantasy,brownie fantasy
shangai,shangai
murgh tikka masala,murgh tikka masala
truti fruity,truti fruity
laksa ma soup,laksa ma soup
zatka kofta,zatka kofta
paneer paratha thali,paneer paratha thali
soya  chaap kadhai,soya  chaap kadhai
hunger station special pizza,hunger station special pizza
appam with kurma,appam with kurma
manglori halwa curry,manglori halwa curry
bruschetta tomato  cheese,bruschetta tomato  cheese
chicken hariyali tikka,chicken hariyali tikka
penne tossed in a spicy tomato,penne tossed in a spicy tomato
mango souffle,mango souffle
makhanwala subzi,makhanwala subzi
green chinese vegetable in mi sauce  garlic,green chinese vegetable in mi sauce  garlic
honey schezwan crispy,honey schezwan crispy
nakshatra spl mutton curry,nakshatra spl mutton curry
samosa chat,samosa chat
refreshing java,refreshing java
methi macchi,methi macchi
subz makhanwala,subz makhanwala
rara ghost punjabi,rara ghost punjabi
achari kebab,achari kebab
veg schezwan rice  noodles,veg schezwan rice  noodles
chicken manchurain gravy,chicken manchurain gravy
sangameshwari surmai curry with bone,sangameshwari surmai curry with bone
p chef seekh kebab,p chef seekh kebab
parmesan chicken strips,parmesan chicken strips
chicken pan fry,chicken pan fry
fungidepasta,fungidepasta
hakka prawn noodles,hakka prawn noodles
deep fried thai,deep fried thai
hd sinful punjabi paneer large,hd sinful punjabi paneer large
cheese with mushroom  spinach,cheese with mushroom  spinach
fish tikka ajwaini,fish tikka ajwaini
butter tava roti,butter tava roti
chicken manchow,chicken manchow
chap biryani,chap biryani
cream of manchow soup,cream of manchow soup
kadai chicken  boneless,kadai chicken  boneless
mix fried noodles,mix fried noodles
sliced pork with vegetable in black bean sauce,sliced pork with vegetable in black bean sauce
chicken avadhi,chicken avadhi
pista kulfee,pista kulfee
non veg mixed fried rice,non veg mixed fried rice
veg stuffed kulcha,veg stuffed kulcha
murg tariwala,murg tariwala
special magic shake,special magic shake
choco almond eggless cake,choco almond eggless cake
lemon mojitos,lemon mojitos
mutter sukka,mutter sukka
sponge cake,sponge cake
bangda mumbai masala,bangda mumbai masala
mutton lasooni palak,mutton lasooni palak
afgani naan,afgani naan
cottage cheese steak with tahina,cottage cheese steak with tahina
cottage cheese grill,cottage cheese grill
egg keema gravy,egg keema gravy
king veggies sandwich with aloo tikki,king veggies sandwich with aloo tikki
caramel mousse cake,caramel mousse cake
nazeer special chicken keema,nazeer special chicken keema
cold coffee milk shakes,cold coffee milk shakes
hd gaon ki thali mk dabba,hd gaon ki thali mk dabba
chessy potato roll,chessy potato roll
monica chicken masala,monica chicken masala
soya chaap achaari roll,soya chaap achaari roll
dry fruits  nuts milk shake,dry fruits  nuts milk shake
sea rock coffee,sea rock coffee
mix vegetable clear soup,mix vegetable clear soup
bagara rice,bagara rice
bhakari,bhakari
pesto genovese,pesto genovese
chocolate bomb,chocolate bomb
veg talamin soup,veg talamin soup
soup of the day,soup of the day
mint burger,mint burger
chinni paratha,chinni paratha
zinga mirch masala,zinga mirch masala
desi aroma ke baadshahi kofta,desi aroma ke baadshahi kofta
stir fried fish in choice of sauce,stir fried fish in choice of sauce
chicken mushroom egg roll,chicken mushroom egg roll
mushroom riot,mushroom riot
chilli paneer dry,chilli paneer dry
shredded chicken in red  green pepper,shredded chicken in red  green pepper
veg keema kolhapuri,veg keema kolhapuri
thai steamed fish in chilly lime,thai steamed fish in chilly lime
chicken masala  3 rotis  rice,chicken masala  3 rotis  rice
black masala tawa,black masala tawa
nonveg platter with rumali,nonveg platter with rumali
lobster grill,lobster grill
mushroom kabana,mushroom kabana
manchurain mucnh,manchurain mucnh
dalkhichadi,dalkhichadi
mixveg raita,mixveg raita
honey dew waffl,honey dew waffl
paneer manchurian roll,paneer manchurian roll
paneer kadi,paneer kadi
risotto della nonna adelina,risotto della nonna adelina
hd paneer stuffed paratha,hd paneer stuffed paratha
mutton galoute kabab,mutton galoute kabab
tawa sukhi subzi,tawa sukhi subzi
philippino rice,philippino rice
tostadas,tostadas
mekhini roti,mekhini roti
fish mongolian dry,fish mongolian dry
vegetable lemon ginger soup,vegetable lemon ginger soup
chicken sathy,chicken sathy
prawns banjara tikka,prawns banjara tikka
soya stuffed chaap,soya stuffed chaap
roast beets goat cheese salad n arugula,roast beets goat cheese salad n arugula
chicekn momos tandoori,chicekn momos tandoori
veg boti tika,veg boti tika
rice meal combo,rice meal combo
tiger prawn in choice of curry,tiger prawn in choice of curry
prawn manchurian noodles,prawn manchurian noodles
falafels,falafels
chicken  pineapple combine salad,chicken  pineapple combine salad
veg noorani seekh kebab,veg noorani seekh kebab
chicken lang fung soup,chicken lang fung soup
xl meal,xl meal
five basket platter,five basket platter
gobi sweet  sour,gobi sweet  sour
calzone quattro stagioni,calzone quattro stagioni
prawns burnt garlic noodles,prawns burnt garlic noodles
dahi baingan,dahi baingan
chinese soup,chinese soup
neychor ghee rice,neychor ghee rice
baby corn manchurian gravy,baby corn manchurian gravy
sprite 750ml pack,sprite 750ml pack
poori halwa,poori halwa
roasted lamb in choice of sauce honey,roasted lamb in choice of sauce honey
hawaiian chicken,hawaiian chicken
toast grilled tomato omlet sandwich,toast grilled tomato omlet sandwich
skin glow,skin glow
chicken tikka haryali,chicken tikka haryali
veg manchurian gray,veg manchurian gray
aloo tikki chatni,aloo tikki chatni
roast chicken  mushrooms with herbed cheese sauce,roast chicken  mushrooms with herbed cheese sauce
mac n cheese,mac n cheese
chicken gotala,chicken gotala
murg kali mirch soup,murg kali mirch soup
mushroom hot pan,mushroom hot pan
maska maggi,maska maggi
mushroom ki nazakat,mushroom ki nazakat
afghani stuffed chaap,afghani stuffed chaap
frenzone special cocktail sandwich,frenzone special cocktail sandwich
gajjar ka halwa,gajjar ka halwa
hummus bil lamb,hummus bil lamb
veg makkhan wala,veg makkhan wala
lychee milkshake,lychee milkshake
iced peach tea,iced peach tea
chicken shezwan fried rice,chicken shezwan fried rice
kesar khajoor kulfi,kesar khajoor kulfi
stuffed aloo palak,stuffed aloo palak
paneer keshri,paneer keshri
mix chowmein small,mix chowmein small
shorshey bata diye katla maach,shorshey bata diye katla maach
veg haidrabadi,veg haidrabadi
garlic butter bread,garlic butter bread
hyderabadi chicken curry,hyderabadi chicken curry
chicken tikka in a bun,chicken tikka in a bun
butter onion pulav,butter onion pulav
veg hara bhara kebabs,veg hara bhara kebabs
bhuna ghost,bhuna ghost
schezwan paneer dosa,schezwan paneer dosa
bolognese pasta,bolognese pasta
nonveg dum ka dum,nonveg dum ka dum
bombay duck tawa fry,bombay duck tawa fry
chicken mushroom in garlic,chicken mushroom in garlic
cheesy veg hot dog,cheesy veg hot dog
cream roll,cream roll
mutton omlette,mutton omlette
chicken big zumbo combo,chicken big zumbo combo
continental style,continental style
mutton sagawala,mutton sagawala
chicken rara with yakini pulao,chicken rara with yakini pulao
fcs special chicken biryani,fcs special chicken biryani
lachcha paratha plain,lachcha paratha plain
beans enchilada,beans enchilada
mushroom munchurian dry masala,mushroom munchurian dry masala
sinful punjabi paneer large,sinful punjabi paneer large
veg thai curry green,veg thai curry green
mushroom fried rice schezwan,mushroom fried rice schezwan
olga,olga
tawa kheema harimirch,tawa kheema harimirch
garlic noodles egg,garlic noodles egg
panna funghi e broccoli pasta,panna funghi e broccoli pasta
fish kabiraji,fish kabiraji
aloo stuffed paratha,aloo stuffed paratha
thai green curry veg,thai green curry veg
veg nachos,veg nachos
egg naan,egg naan
mix vegetable sweet  sour,mix vegetable sweet  sour
caramel pudding,caramel pudding
shahi tangri,shahi tangri
classic caser salad tandoori chicken,classic caser salad tandoori chicken
veg fried rice,veg fried rice
smokeys style potato burger,smokeys style potato burger
chicken mughlai,chicken mughlai
strawberry butter scotch cake,strawberry butter scotch cake
chicken chili paneer,chicken chili paneer
tawa paratha plain,tawa paratha plain
chiken mayo wrap,chiken mayo wrap
non veg manchow,non veg manchow
super cheese maggi,super cheese maggi
chicken achaari tikka,chicken achaari tikka
crab meat in ginger garlic sauce,crab meat in ginger garlic sauce
fruit frappers,fruit frappers
mutton dum biryani,mutton dum biryani
gobi manchurian,gobi manchurian
southy special vegetable dosa,southy special vegetable dosa
french toast,french toast
veg paneer roll,veg paneer roll
chicken thaal,chicken thaal
vegetable gangotry,vegetable gangotry
classic chicken shawarma,classic chicken shawarma
dal makhani  black dal,dal makhani  black dal
achari tandoori chicken,achari tandoori chicken
mirinda glass,mirinda glass
mushroom kheema,mushroom kheema
garlic bread cheese n premium,garlic bread cheese n premium
chicken chilly liquid,chicken chilly liquid
veg cutlet,veg cutlet
boondi laddo,boondi laddo
chicken schewan noodle,chicken schewan noodle
manchurian fish,manchurian fish
boiled veg butter,boiled veg butter
true blue,true blue
muzzafar,muzzafar
murg kofta,murg kofta
crunchy vegetables,crunchy vegetables
chicken ham 6inch sub,chicken ham 6inch sub
choco chip,choco chip
rumali paneer bhurji,rumali paneer bhurji
special hakka noodles,special hakka noodles
sweet n sour chicken,sweet n sour chicken
onion rava plain dosai,onion rava plain dosai
jhinga balai ka,jhinga balai ka
chilly garlic veg chopsuoy,chilly garlic veg chopsuoy
baby corn schezwan,baby corn schezwan
nurgicy kofta,nurgicy kofta
corn fried rice,corn fried rice
murgh achari tikka,murgh achari tikka
ministrome soup,ministrome soup
chettinad fried rice,chettinad fried rice
butter milk lassi,butter milk lassi
veg jhal frezie,veg jhal frezie
gkk dal khichdi,gkk dal khichdi
veg chuparustam,veg chuparustam
fire chicken,fire chicken
chicken cheese,chicken cheese
fish do pyaza,fish do pyaza
cinderella,cinderella
prawns ginger garlic,prawns ginger garlic
cake half kg  chocolate with bouquet,cake half kg  chocolate with bouquet
murg maharaja,murg maharaja
egg dal tadka,egg dal tadka
caremalized lemon chicken,caremalized lemon chicken
green peas paneer masala,green peas paneer masala
dal makhani special,dal makhani special
pan fried mushroom with tofu  broccoli,pan fried mushroom with tofu  broccoli
burnt garlic  butter fried rice,burnt garlic  butter fried rice
bombil zanzanit ms,bombil zanzanit ms
cookie crumbel,cookie crumbel
thai garlic pepper sauce,thai garlic pepper sauce
postor bora,postor bora
schezwan chicken roll,schezwan chicken roll
berry blast smoothies,berry blast smoothies
sliced lamb with bamboo shoots,sliced lamb with bamboo shoots
orange chocolate chip gateau1kg,orange chocolate chip gateau1kg
ham  cheese  sandwich,ham  cheese  sandwich
chilli matar,chilli matar
dal ka shorba,dal ka shorba
exotic vegetables in sweet chili lemon sauce,exotic vegetables in sweet chili lemon sauce
diced chicken with whole black bean  chilli pickle,diced chicken with whole black bean  chilli pickle
veg gravy,veg gravy
mirinda tin,mirinda tin
chicken laziz kebab,chicken laziz kebab
paneer hara dhania tikka,paneer hara dhania tikka
double fried pork,double fried pork
kaju kismish,kaju kismish
plain parantha tawa,plain parantha tawa
taipei chicken,taipei chicken
kanchi,kanchi
bhetkir jhaal,bhetkir jhaal
capsico prawn,capsico prawn
fried koliwada prawns,fried koliwada prawns
veg crispy rice,veg crispy rice
soya masala tikka,soya masala tikka
veg cream of spinach soup,veg cream of spinach soup
classic veggie burger,classic veggie burger
plain fried rice small,plain fried rice small
vanilla fresh cream pastry,vanilla fresh cream pastry
california,california
nachos  guacamole,nachos  guacamole
mushroom cheese parantha,mushroom cheese parantha
paneer nawabi,paneer nawabi
schweppes soda water can,schweppes soda water can
nachos with tomato salsa,nachos with tomato salsa
kids special dosa,kids special dosa
mix veg sweet  sour,mix veg sweet  sour
veg cream soup,veg cream soup
hongkong stir fry,hongkong stir fry
chicken stuff tangri,chicken stuff tangri
matar masala,matar masala
special flavours of ice cream,special flavours of ice cream
sweet  sour chick,sweet  sour chick
zafrani malai kofta,zafrani malai kofta
pine apple,pine apple
veg tripple sz noodles,veg tripple sz noodles
banana shakes,banana shakes
aloo hara bean salad,aloo hara bean salad
hd langarwali thali,hd langarwali thali
pan fried noodles with szechwan sauce,pan fried noodles with szechwan sauce
roasted lamb leg with red wine and rosemary jus,roasted lamb leg with red wine and rosemary jus
tunday galawti kebab butter mix,tunday galawti kebab butter mix
cheese  palak,cheese  palak
jacos,jacos
veg cheese sandwiches,veg cheese sandwiches
manchurian lamb,manchurian lamb
lychee e leech,lychee e leech
ice cream soda,ice cream soda
singapori,singapori
chocolate orange cheesecakes,chocolate orange cheesecakes
chicken triples shanghai rice,chicken triples shanghai rice
chawla spl veg chaap tawa,chawla spl veg chaap tawa
chicken mushroom bambooshoot,chicken mushroom bambooshoot
gosht seekh,gosht seekh
prawns currymanglori,prawns currymanglori
philly cheesesteak,philly cheesesteak
chicken kolhapuri kebab,chicken kolhapuri kebab
khus milk shake,khus milk shake
alexander the great,alexander the great
crispy fried tai chin chicken,crispy fried tai chin chicken
paneer chilly grill,paneer chilly grill
punjabi bhindi kurkee,punjabi bhindi kurkee
chicken prawn noodles,chicken prawn noodles
dal taaam,dal taaam
mutton dabba,mutton dabba
fish fry 250 gm,fish fry 250 gm
murg ke resham tikka,murg ke resham tikka
sliced chicken with jade sauce,sliced chicken with jade sauce
baked herb poienta,baked herb poienta
aloo paratha and raita,aloo paratha and raita
prawns chilly dry,prawns chilly dry
manchhi karachi wali,manchhi karachi wali
cottage cheese kung chao,cottage cheese kung chao
mexican fondue,mexican fondue
ginger and capsicum fried rice,ginger and capsicum fried rice
paneer steak sizzler,paneer steak sizzler
samgameshwari rawas curry,samgameshwari rawas curry
sabzi  hariyali,sabzi  hariyali
paneer szechwan style,paneer szechwan style
fish achari tikka,fish achari tikka
veg sahi korma,veg sahi korma
honey chilly potatos,honey chilly potatos
wontons chicken steamed rice,wontons chicken steamed rice
paneer panjabi,paneer panjabi
grilles chicken omelette,grilles chicken omelette
boneless chicken curry  half,boneless chicken curry  half
maratha halwa tawa with bone,maratha halwa tawa with bone
cream garlic chicken,cream garlic chicken
poha plate,poha plate
tandoori aloo dilnaaz,tandoori aloo dilnaaz
fruit salad with yogurt  muesli,fruit salad with yogurt  muesli
balle balle pindi chole hd,balle balle pindi chole hd
chicken kalimiri kabab,chicken kalimiri kabab
subz dal ka shorba,subz dal ka shorba
sea food rice,sea food rice
soy tikka,soy tikka
chicken banjara kb masala,chicken banjara kb masala
cashew masala,cashew masala
bombay duck  bombil,bombay duck  bombil
malaka thai green green curry chicken,malaka thai green green curry chicken
chicken punjabi tikka,chicken punjabi tikka
pomfret baby fry,pomfret baby fry
kit kat mousse cake,kit kat mousse cake
dry mushroom in chilli oil,dry mushroom in chilli oil
kasturi tikka,kasturi tikka
ghost achari,ghost achari
veg sweet n sour noodle,veg sweet n sour noodle
fish sweet  sour sauce,fish sweet  sour sauce
veg indiana large,veg indiana large
rawas fish hyderabadi,rawas fish hyderabadi
bhoondi raita,bhoondi raita
vegitable raitha,vegitable raitha
chilli parota,chilli parota
omelette,omelette
mutton gotala,mutton gotala
cheese chilly,cheese chilly
aloo  aap ki pasand,aloo  aap ki pasand
resham de tukre,resham de tukre
ginger chicken gravy  half,ginger chicken gravy  half
maratha prawns curry,maratha prawns curry
chilli garlic noodles chicken,chilli garlic noodles chicken
aerated drinks  lime,aerated drinks  lime
strawberry cupcake,strawberry cupcake
chicken lababdar,chicken lababdar
nimbu pani,nimbu pani
chana masala dry,chana masala dry
ginger basil bassa,ginger basil bassa
egg khichadi,egg khichadi
lemon grilled fish,lemon grilled fish
murg malai tikka,murg malai tikka
chilly paneer,chilly paneer
prawns in white wine,prawns in white wine
tomato,tomato
mushroom choice of sauce,mushroom choice of sauce
jalfrezi subzi,jalfrezi subzi
exotic garic bread,exotic garic bread
achari murg tikka,achari murg tikka
nonveg mix fried rice,nonveg mix fried rice
extra pita,extra pita
veg chow  veg manchurian,veg chow  veg manchurian
subji banjara,subji banjara
fish kalimiri,fish kalimiri
chicken kasha,chicken kasha
veg panfried momo,veg panfried momo
barn southern fried chicken burger,barn southern fried chicken burger
mix veg taka tak,mix veg taka tak
chicken dum biryani  per kg,chicken dum biryani  per kg
laziz lamb handi,laziz lamb handi
baby pak choy with shitake mushrooms,baby pak choy with shitake mushrooms
cha siu bao,cha siu bao
spicy chicken wrap combo,spicy chicken wrap combo
dhingri shorba,dhingri shorba
mini desi twist wrap,mini desi twist wrap
chicken sc soup,chicken sc soup
kheema mutter,kheema mutter
hd the great india maha mk dabba,hd the great india maha mk dabba
chicken rice  noodle,chicken rice  noodle
premium paneer burger  fries  coke,premium paneer burger  fries  coke
pomfret in hunanese sauce,pomfret in hunanese sauce
paneer butter mashala,paneer butter mashala
chicken hot n soup,chicken hot n soup
chicken ranmala,chicken ranmala
batata cheese roll,batata cheese roll
chicken curry,chicken curry
chilli paneer pizza,chilli paneer pizza
prawn cantonese noodles,prawn cantonese noodles
non veg fried wonton garlic sauce,non veg fried wonton garlic sauce
cream of mutton soup,cream of mutton soup
liver koliwada,liver koliwada
nachos supreme,nachos supreme
cannelloni napolitaine,cannelloni napolitaine
tikka biryani,tikka biryani
sweet  sour garlic crab,sweet  sour garlic crab
veg chili garlic rice,veg chili garlic rice
keshar,keshar
popeye paneer pizza,popeye paneer pizza
veg amerian chopsuey,veg amerian chopsuey
panchvati roti,panchvati roti
rahra murgh,rahra murgh
tomato penne pasta,tomato penne pasta
peshawari paneer tikka roll,peshawari paneer tikka roll
apple pie,apple pie
fanta orange flavoured can,fanta orange flavoured can
chicken tikka mint chutney,chicken tikka mint chutney
chk achari momos,chk achari momos
freshness,freshness
gobi kalimirchi,gobi kalimirchi
capsicum uttpam,capsicum uttpam
sicilian sizzle,sicilian sizzle
dum murg hedrabadi biryani with raita,dum murg hedrabadi biryani with raita
mustard chilli prawns,mustard chilli prawns
caramel frappe,caramel frappe
veg biriyani with raita,veg biriyani with raita
teekha paneer pizza,teekha paneer pizza
mattar methi malai,mattar methi malai
haus burnt chilly stir fried,haus burnt chilly stir fried
stuffed malai tikka,stuffed malai tikka
keeam naan with gravy,keeam naan with gravy
surmai fish finger,surmai fish finger
spl bhindi masala,spl bhindi masala
pomfret american,pomfret american
the flamethrower,the flamethrower
chhole chawal,chhole chawal
cocacola zero 400ml pack,cocacola zero 400ml pack
asparagus,asparagus
crab shell in barbeque sauce,crab shell in barbeque sauce
pomodoro,pomodoro
vegetable manchurian gravy,vegetable manchurian gravy
shahjahani pulav,shahjahani pulav
magical mushroom pizza,magical mushroom pizza
goa,goa
extreamly dark chocolate truffle pastry,extreamly dark chocolate truffle pastry
afghani chaap rolls,afghani chaap rolls
farm fiesta,farm fiesta
hot ching chong veg,hot ching chong veg
lahori chicken chefs special,lahori chicken chefs special
aloo mutter masala grill sandwich,aloo mutter masala grill sandwich
mutton kathi roll,mutton kathi roll
desi murgi,desi murgi
kali mirch chaap,kali mirch chaap
boilled egg,boilled egg
green peas patty footlong,green peas patty footlong
fettuccini florentine pasta,fettuccini florentine pasta
karims roll,karims roll
2 parantha  raita,2 parantha  raita
deep fried squid,deep fried squid
devil paneer,devil paneer
burani raita,burani raita
shev potato puri,shev potato puri
sarson da saag,sarson da saag
mashed potato,mashed potato
macchi dum biryani,macchi dum biryani
chilly garlic chicken chowmein large,chilly garlic chicken chowmein large
crumb fried fish burger,crumb fried fish burger
mutton steamed momo,mutton steamed momo
lady fish curry indian manglorian,lady fish curry indian manglorian
rawa tawa surmai with bone,rawa tawa surmai with bone
steam fish lemon coriander garlic sauce,steam fish lemon coriander garlic sauce
chilli gravy,chilli gravy
chaap taka  tak,chaap taka  tak
strawberry mastani seasonal,strawberry mastani seasonal
veg mushroom roll,veg mushroom roll
chicken fried momos steam,chicken fried momos steam
veg chilly milly,veg chilly milly
mangolian chowmein,mangolian chowmein
flambe special,flambe special
chicken filet  masala rice,chicken filet  masala rice
mango yo,mango yo
brownie with hot chocolate and ice cream,brownie with hot chocolate and ice cream
alphonso mango juice,alphonso mango juice
peanut  masala papad,peanut  masala papad
mushroom pasta in pesto sauce,mushroom pasta in pesto sauce
egg chicken shawarma,egg chicken shawarma
pb2 4 parathas,pb2 4 parathas
spicy szechuan chicken dumpling,spicy szechuan chicken dumpling
bhuna chicken boneless,bhuna chicken boneless
dal tadka  yellow dal,dal tadka  yellow dal
chicken butter fry,chicken butter fry
non veg fried rice,non veg fried rice
clay oven roasted chicken,clay oven roasted chicken
cheese  ham,cheese  ham
soya special tawa masala,soya special tawa masala
veg sham savera,veg sham savera
cheese paneer samosa,cheese paneer samosa
shahi paneer  full,shahi paneer  full
surmai two in one kebab,surmai two in one kebab
classic mushroom pizza,classic mushroom pizza
tawa subji nawabi,tawa subji nawabi
capsico chicken,capsico chicken
chicken domestic,chicken domestic
saffron special sundae,saffron special sundae
chilli prawns,chilli prawns
picant prawn salad,picant prawn salad
veg chilli garlic noodle,veg chilli garlic noodle
watermellon ice tea,watermellon ice tea
crispy chickne wings,crispy chickne wings
pineapple thickshake,pineapple thickshake
kashmiri nan,kashmiri nan
plain hot gulab jamun,plain hot gulab jamun
veg malani,veg malani
paneer tikya kathi cheese roll,paneer tikya kathi cheese roll
fish pasta in arrabiatta sauce,fish pasta in arrabiatta sauce
veggie party pack,veggie party pack
pork steam rice,pork steam rice
murg tikka masala  boneless,murg tikka masala  boneless
caraway special pizza,caraway special pizza
honeys spl chow chow,honeys spl chow chow
kaleji buna roll,kaleji buna roll
pollo al pesto small,pollo al pesto small
cottage cheese tournedos,cottage cheese tournedos
assorted dips platter,assorted dips platter
vegetable crispy salad,vegetable crispy salad
tomato dhaniya soup,tomato dhaniya soup
grilled prawns,grilled prawns
bok choy vegetables,bok choy vegetables
veg cheese footlong,veg cheese footlong
butter fried rice large,butter fried rice large
fried crumbed fish,fried crumbed fish
cheese tawa pav,cheese tawa pav
chicken the best,chicken the best
strawberry choctail,strawberry choctail
italian job,italian job
bhakri jwari,bhakri jwari
veg minestrone soup,veg minestrone soup
hariyali paneer sandwich,hariyali paneer sandwich
mix dry fruits,mix dry fruits
twinkle,twinkle
roasted lamb chilli garlic dry,roasted lamb chilli garlic dry
murgh banjara masala,murgh banjara masala
taste of india spldeluxe,taste of india spldeluxe
chicken manghurian dry,chicken manghurian dry
french fries  pepsi,french fries  pepsi
tanddori pomfret,tanddori pomfret
mushroom gobi masala,mushroom gobi masala
pineapple milkshake,pineapple milkshake
veg steam wanton,veg steam wanton
chicken sholay kabab,chicken sholay kabab
egg double malai chicken roll,egg double malai chicken roll
barn sausage and salami salad,barn sausage and salami salad
omeni omelette,omeni omelette
methi cheese corn garlic parantha,methi cheese corn garlic parantha
minestroni italia,minestroni italia
paneer mushroom roll,paneer mushroom roll
chicken tikka masala daily meal,chicken tikka masala daily meal
blueberry eggless cake,blueberry eggless cake
chicken aribian chops,chicken aribian chops
chicken banjara kebab,chicken banjara kebab
bhare hue dhingri,bhare hue dhingri
char grilled mongolian skewered lamb,char grilled mongolian skewered lamb
mix dry fruit,mix dry fruit
darsaan,darsaan
pan fried dumplings,pan fried dumplings
choco dbc,choco dbc
shevbhaji,shevbhaji
lemon pepper chicken semi gravy,lemon pepper chicken semi gravy
dry manchurian,dry manchurian
chilly garlic potato pop,chilly garlic potato pop
double choc chip frappe,double choc chip frappe
pasta alfredo white sauce,pasta alfredo white sauce
idli podi fry,idli podi fry
chocolate rum drunken cheesecakes,chocolate rum drunken cheesecakes
noorani seekh kabab,noorani seekh kabab
veg wantons,veg wantons
nachos with salsa sauce,nachos with salsa sauce
arabic fries,arabic fries
pakistani chicken biryani with bone,pakistani chicken biryani with bone
chk salt pepper,chk salt pepper
veg butter hakka noodle,veg butter hakka noodle
pcc spl haryali seekh kabab,pcc spl haryali seekh kabab
classic crispy lamb,classic crispy lamb
rasmalai cake,rasmalai cake
panseared chicken satay with peanut sauce,panseared chicken satay with peanut sauce
veg navratan biryani,veg navratan biryani
chicken tikka butter,chicken tikka butter
choco mocha truffle chocolate cakes,choco mocha truffle chocolate cakes
makhani chooza,makhani chooza
chicken  kadai,chicken  kadai
add ice cream to your favourite waffle,add ice cream to your favourite waffle
methi paratha thali,methi paratha thali
veg tandoor momos,veg tandoor momos
paneer tikka maslala,paneer tikka maslala
chicken lasuni handi,chicken lasuni handi
kasha murgir mangsho bl,kasha murgir mangsho bl
cantonese style vegetables,cantonese style vegetables
tawe ka mutton tikka,tawe ka mutton tikka
mix thukpa,mix thukpa
vegetable ball in manchurian sauce,vegetable ball in manchurian sauce
kanda uttappa,kanda uttappa
fruit kulle,fruit kulle
jalebi,jalebi
fried lamb chilli,fried lamb chilli
veg chopsy,veg chopsy
paneer cottin chesse kabab,paneer cottin chesse kabab
banjara fish tikka,banjara fish tikka
veggie cheese burger,veggie cheese burger
boneless biryani,boneless biryani
mushroom  pokchoi in szechuan sauce,mushroom  pokchoi in szechuan sauce
rava sada dosa,rava sada dosa
masala tea,masala tea
schezwan veg fried rice,schezwan veg fried rice
mango pulp pastry,mango pulp pastry
bhakar pithale kharda,bhakar pithale kharda
fish kasoundi tikka,fish kasoundi tikka
chicken bun,chicken bun
poori masala,poori masala
cheesy toast,cheesy toast
teekhi roti,teekhi roti
mastani mixed fruit,mastani mixed fruit
chicken egg cheese roll,chicken egg cheese roll
mexico burrito with chicken stuffing,mexico burrito with chicken stuffing
dum hyderabadi biryani,dum hyderabadi biryani
lajania,lajania
plain barfi,plain barfi
tandooriclassic mutton momo,tandooriclassic mutton momo
paneer mushroom in garlic,paneer mushroom in garlic
paneer omelette roll,paneer omelette roll
chaap chopsuey,chaap chopsuey
honey chilly cauli flower,honey chilly cauli flower
naan garlic,naan garlic
trutti fruitty,trutti fruitty
non veg pasta,non veg pasta
malai tang  e murg,malai tang  e murg
fish hara masala,fish hara masala
chicken seekh kebab egg roll,chicken seekh kebab egg roll
magical rainbow potpourri,magical rainbow potpourri
butter oinion kulcha,butter oinion kulcha
dates pancake,dates pancake
little india spl mocktail,little india spl mocktail
baked mac  cheese,baked mac  cheese
mixed fruit chaat,mixed fruit chaat
dhungar maans,dhungar maans
bharvan aloo nazakat,bharvan aloo nazakat
kari kapitan,kari kapitan
non veg packed meals,non veg packed meals
bombay grill,bombay grill
tandoori murgh,tandoori murgh
paneer kali mirchi tikka,paneer kali mirchi tikka
veg jumbo mayo sandwich,veg jumbo mayo sandwich
roasted chilli fried rice,roasted chilli fried rice
ginger chicken pepper chicken,ginger chicken pepper chicken
patiyala da chicken tikka,patiyala da chicken tikka
veg mexican potato sandwich,veg mexican potato sandwich
kabadeawadh,kabadeawadh
tequila chicken,tequila chicken
achari paneer,achari paneer
mutter papad,mutter papad
